iso3,month,y_true,y_prob
JPN,2025-11-01,0.0,0.0
KAZ,2025-11-01,0.0,0.0
KEN,2025-11-01,0.0,0.0674725457998076
KGZ,2025-11-01,0.0,0.0010396817601414441
KHM,2025-11-01,1.0,0.1303415430764373
KOR,2025-11-01,0.0,0.0
KWT,2025-11-01,0.0,0.0
LAO,2025-11-01,0.0,0.000618267232963128
LBN,2025-11-01,0.0,0.12895396213921498
LBR,2025-11-01,0.0,0.0
LBY,2025-11-01,0.0,0.003556275497960163
LKA,2025-11-01,0.0,0.0
LSO,2025-11-01,0.0,0.0061153149512304114
LTU,2025-11-01,0.0,0.0
LUX,2025-11-01,0.0,0.0
LVA,2025-11-01,0.0,0.0010934930306620199
MAR,2025-11-01,0.0,0.0
MDA,2025-11-01,0.0,0.002293511474987997
MDG,2025-11-01,0.0,0.0
MDV,2025-11-01,0.0,0.0
MEX,2025-11-01,0.0,0.026034950294593746
MKD,2025-11-01,0.0,0.0
MLI,2025-11-01,0.0,0.941937641816261
MLT,2025-11-01,0.0,0.0
MMR,2025-11-01,1.0,0.6780979036674084
MNE,2025-11-01,0.0,0.0010934930306620199
MNG,2025-11-01,0.0,0.000529965453362041
MRT,2025-11-01,0.0,0.0
MUS,2025-11-01,0.0,0.0
MWI,2025-11-01,0.0,0.0036458692122226053
MYS,2025-11-01,0.0,0.0
NAM,2025-11-01,0.0,0.0018326629223436646
NER,2025-11-01,0.0,0.8610281722428692
NGA,2025-11-01,1.0,0.8087162540157661
NIC,2025-11-01,0.0,0.0010396817601414441
NLD,2025-11-01,0.0,0.0
NOR,2025-11-01,0.0,0.0
NPL,2025-11-01,0.0,0.0002207501243851483
NZL,2025-11-01,0.0,0.0
OMN,2025-11-01,0.0,0.000618267232963128
PAK,2025-11-01,0.0,0.9365869552749777
PAN,2025-11-01,0.0,0.0007507155777471893
PER,2025-11-01,0.0,0.001302697468981624
PHL,2025-11-01,0.0,0.013188749940033176
PNG,2025-11-01,0.0,0.0
POL,2025-11-01,0.0,0.0008727429062768717
PRK,2025-11-01,0.0,0.0
PRT,2025-11-01,0.0,0.0
PRY,2025-11-01,0.0,0.000529965453362041
QAT,2025-11-01,0.0,0.0004212168930173357
ROU,2025-11-01,0.0,0.0
RUS,2025-11-01,0.0,0.05197959718071688
RWA,2025-11-01,0.0,0.008592441940928043
SAU,2025-11-01,0.0,0.002158130557191367
SEN,2025-11-01,0.0,0.002293511474987997
SGP,2025-11-01,0.0,0.0
SLB,2025-11-01,0.0,0.0
SLE,2025-11-01,0.0,0.000618267232963128
SLV,2025-11-01,0.0,0.0002207501243851483
SOM,2025-11-01,0.0,0.8474504713338419
SRB,2025-11-01,0.0,0.0
STP,2025-11-01,0.0,0.0008390173573482762
SVK,2025-11-01,0.0,0.0
SVN,2025-11-01,0.0,0.0
SWE,2025-11-01,0.0,0.0
SWZ,2025-11-01,0.0,0.0007507155777471893
SYC,2025-11-01,0.0,0.0
TCD,2025-11-01,0.0,0.14027747819038977
TGO,2025-11-01,0.0,0.0
THA,2025-11-01,1.0,0.08730335296971767
TJK,2025-11-01,0.0,0.0018626662309258648
TKM,2025-11-01,0.0,0.0018626662309258648
TLS,2025-11-01,0.0,0.0002207501243851483
TON,2025-11-01,0.0,0.0002207501243851483
TTO,2025-11-01,0.0,0.0
TUN,2025-11-01,0.0,0.003205716164649084
TUR,2025-11-01,0.0,0.003450291036088475
TZA,2025-11-01,0.0,0.0010819473445964755
UGA,2025-11-01,0.0,0.02011955758129491
UKR,2025-11-01,0.0,0.8912368635852589
URY,2025-11-01,0.0,0.0010934930306620199
USA,2025-11-01,0.0,0.0
UZB,2025-11-01,0.0,0.0
VEN,2025-11-01,0.0,0.009996127444878693
VNM,2025-11-01,0.0,0.0004212168930173357
VUT,2025-11-01,0.0,0.0002207501243851483
WSM,2025-11-01,0.0,0.0002207501243851483
YEM,2025-11-01,0.0,0.09131507520592164
ZAF,2025-11-01,0.0,0.0002207501243851483
ZMB,2025-11-01,0.0,0.009065465209611673
ZWE,2025-11-01,0.0,0.005131125985101549
AFG,2025-12-01,0.0,0.8280035803269741
AGO,2025-12-01,0.0,0.0
ALB,2025-12-01,0.0,0.0
ARE,2025-12-01,0.0,0.0
ARG,2025-12-01,0.0,0.0010060840485112237
ARM,2025-12-01,0.0,0.007440752437420197
AUS,2025-12-01,0.0,0.0
AUT,2025-12-01,0.0,0.0
AZE,2025-12-01,0.0,0.015984248335352086
BDI,2025-12-01,0.0,0.0029362652869238015
BEL,2025-12-01,0.0,0.0
BEN,2025-12-01,0.0,0.0
BFA,2025-12-01,0.0,0.8395456625584035
BGD,2025-12-01,0.0,0.004288351723841829
BGR,2025-12-01,0.0,0.0
BHR,2025-12-01,0.0,0.0
BHS,2025-12-01,0.0,0.0
BIH,2025-12-01,0.0,0.0007972796066285612
BLR,2025-12-01,0.0,0.0
BLZ,2025-12-01,0.0,0.0
BOL,2025-12-01,0.0,0.0
BRA,2025-12-01,0.0,0.010161003040999528
BRB,2025-12-01,0.0,0.0
BRN,2025-12-01,0.0,0.0
BTN,2025-12-01,0.0,0.0
BWA,2025-12-01,0.0,0.0015274662534154333
CAF,2025-12-01,0.0,0.24256750082259262
CAN,2025-12-01,0.0,0.0
CHE,2025-12-01,0.0,0.0
CHL,2025-12-01,0.0,0.0
CHN,2025-12-01,0.0,0.0
CIV,2025-12-01,0.0,0.0
CMR,2025-12-01,0.0,0.22142596186472158
COL,2025-12-01,0.0,0.3813707763957771
COM,2025-12-01,0.0,0.0016427380495912128
CRI,2025-12-01,0.0,0.002172437793631463
CUB,2025-12-01,0.0,0.0
CYP,2025-12-01,0.0,0.0
CZE,2025-12-01,0.0,0.0
DEU,2025-12-01,0.0,0.0
DJI,2025-12-01,0.0,0.0066939241798207915
DNK,2025-12-01,0.0,0.0
DOM,2025-12-01,0.0,0.0
DZA,2025-12-01,0.0,0.0009607911039285807
ECU,2025-12-01,0.0,0.008017605541056811
EGY,2025-12-01,0.0,0.014717244234669217
ERI,2025-12-01,0.0,0.0009607911039285807
ESP,2025-12-01,0.0,0.0
EST,2025-12-01,0.0,0.0
ETH,2025-12-01,0.0,0.9655706199802373
FIN,2025-12-01,0.0,0.0
FJI,2025-12-01,0.0,0.002172437793631463
FRA,2025-12-01,0.0,0.0
GAB,2025-12-01,0.0,0.0013606517178432276
GBR,2025-12-01,0.0,0.0
GEO,2025-12-01,0.0,0.0
GHA,2025-12-01,0.0,0.026231003134618725
GIN,2025-12-01,0.0,0.0009607911039285807
GMB,2025-12-01,0.0,0.0018095525851634185
GNB,2025-12-01,0.0,0.0
GNQ,2025-12-01,0.0,0.0013606517178432276
GRC,2025-12-01,0.0,0.0
GRD,2025-12-01,0.0,0.0
GTM,2025-12-01,0.0,0.00025045386613707177
GUY,2025-12-01,0.0,0.0015274662534154333
HND,2025-12-01,0.0,0.0015563450511094515
HRV,2025-12-01,0.0,0.0
HTI,2025-12-01,0.0,0.8624090941206275
HUN,2025-12-01,0.0,0.0
IDN,2025-12-01,0.0,0.014274462293743923
IND,2025-12-01,0.0,0.1342443617272738
IRL,2025-12-01,0.0,0.0
IRN,2025-12-01,1.0,0.14408147271049004
IRQ,2025-12-01,0.0,0.10185603653327564
ISL,2025-12-01,0.0,0.0
ISR,2025-12-01,0.0,0.045769720183273244
ITA,2025-12-01,0.0,0.0
JAM,2025-12-01,0.0,0.0
JOR,2025-12-01,0.0,0.0015274662534154333
JPN,2025-12-01,0.0,0.0
KAZ,2025-12-01,0.0,0.0
KEN,2025-12-01,0.0,0.09427498860515192
KGZ,2025-12-01,0.0,0.0
KHM,2025-12-01,0.0,0.17373137821498447
KOR,2025-12-01,0.0,0.0010060840485112237
KWT,2025-12-01,0.0,0.0
LAO,2025-12-01,0.0,0.0007972796066285612
LBN,2025-12-01,0.0,0.08560890807541867
LBR,2025-12-01,0.0,0.0
LBY,2025-12-01,0.0,0.004745653674664234
LKA,2025-12-01,0.0,0.0012112449700656524
LSO,2025-12-01,0.0,0.0045479354881754865
LTU,2025-12-01,0.0,0.0
LUX,2025-12-01,0.0,0.0
LVA,2025-12-01,0.0,0.0
MAR,2025-12-01,0.0,0.011211244970065653
MDA,2025-12-01,0.0,0.0012112449700656524
MDG,2025-12-01,0.0,0.0
MDV,2025-12-01,0.0,0.0
MEX,2025-12-01,0.0,0.0143455781470254
MKD,2025-12-01,0.0,0.0
MLI,2025-12-01,0.0,0.786083273219107
MLT,2025-12-01,0.0,0.0
MNE,2025-12-01,0.0,0.0
MNG,2025-12-01,0.0,0.0
MRT,2025-12-01,0.0,0.011079365938376546
MUS,2025-12-01,0.0,0.0
MWI,2025-12-01,0.0,0.0
MYS,2025-12-01,0.0,0.0
NAM,2025-12-01,0.0,0.0021667568729209045
NER,2025-12-01,0.0,0.881642335989364
NGA,2025-12-01,1.0,0.9555729934647753
NIC,2025-12-01,0.0,0.0
NLD,2025-12-01,0.0,0.0
NOR,2025-12-01,0.0,0.0
NPL,2025-12-01,0.0,0.006768017821994984
NZL,2025-12-01,0.0,0.0
OMN,2025-12-01,0.0,0.0
PAK,2025-12-01,0.0,0.8691132226751956
PAN,2025-12-01,0.0,0.002172437793631463
PER,2025-12-01,0.0,0.0012565379146482955
PHL,2025-12-01,0.0,0.10562646591352813
PNG,2025-12-01,0.0,0.004362334032145348
POL,2025-12-01,0.0,0.0
PRK,2025-12-01,0.0,0.0028881179712586607
PRT,2025-12-01,0.0,0.0
PRY,2025-12-01,0.0,0.0
QAT,2025-12-01,0.0,0.0
ROU,2025-12-01,0.0,0.005
RUS,2025-12-01,0.0,0.058259077647524714
RWA,2025-12-01,0.0,0.0021667568729209045
SAU,2025-12-01,0.0,0.0
SEN,2025-12-01,0.0,0.004595580028363521
SGP,2025-12-01,0.0,0.0
SLB,2025-12-01,0.0,0.00028208633174798517
SLE,2025-12-01,0.0,0.015345215094804047
SLV,2025-12-01,0.0,0.0
SOM,2025-12-01,0.0,0.8668902415771689
SRB,2025-12-01,0.0,0.0
STP,2025-12-01,0.0,0.0023247458600439944
SVK,2025-12-01,0.0,0.0
SVN,2025-12-01,0.0,0.0
SWE,2025-12-01,0.0,0.0
SWZ,2025-12-01,0.0,0.0018095525851634185
SYC,2025-12-01,0.0,0.0
TCD,2025-12-01,0.0,0.0798044211065928
TGO,2025-12-01,0.0,0.00028208633174798517
THA,2025-12-01,0.0,0.07324796595515154
TJK,2025-12-01,0.0,0.006599162951153815
TKM,2025-12-01,0.0,0.0007972796066285612
TLS,2025-12-01,0.0,0.0018095525851634185
TON,2025-12-01,0.0,0.0015274662534154333
TTO,2025-12-01,0.0,0.0
TUN,2025-12-01,0.0,0.002166065917238851
TUR,2025-12-01,0.0,0.015538736687569377
TZA,2025-12-01,0.0,0.0021667568729209045
UGA,2025-12-01,0.0,0.004212812268545105
UKR,2025-12-01,0.0,0.8131013888796741
URY,2025-12-01,0.0,0.0015274662534154333
USA,2025-12-01,0.0,0.0
UZB,2025-12-01,0.0,0.0
VEN,2025-12-01,0.0,0.0015563450511094515
VNM,2025-12-01,0.0,0.0
VUT,2025-12-01,0.0,0.00028208633174798517
WSM,2025-12-01,0.0,0.0015274662534154333
YEM,2025-12-01,0.0,0.12732463059588436
ZAF,2025-12-01,0.0,0.0009607911039285807
ZMB,2025-12-01,0.0,0.015028355212423723
ZWE,2025-12-01,0.0,0.0013298198045136181
AFG,2026-01-01,1.0,0.5946855288377328
AGO,2026-01-01,0.0,0.00022930244880966518
ALB,2026-01-01,0.0,0.00022930244880966518
ARE,2026-01-01,0.0,0.0
ARG,2026-01-01,0.0,0.0
ARM,2026-01-01,0.0,0.004647767893319939
AUS,2026-01-01,0.0,0.0010038041965457364
AUT,2026-01-01,0.0,0.0
AZE,2026-01-01,0.0,0.007401237094288418
BDI,2026-01-01,0.0,0.023781702578631082
BEL,2026-01-01,0.0,0.0
BEN,2026-01-01,0.0,0.00907672491661552
BFA,2026-01-01,0.0,0.9385641765212033
BGD,2026-01-01,0.0,0.01696524912756375
BGR,2026-01-01,0.0,0.0
BHR,2026-01-01,0.0,0.0
BHS,2026-01-01,0.0,0.0
BIH,2026-01-01,0.0,0.0016766820785407122
BLR,2026-01-01,0.0,0.0
BLZ,2026-01-01,0.0,0.00022930244880966518
BOL,2026-01-01,0.0,0.00370623974687667
BRA,2026-01-01,0.0,0.015470916766142283
BRB,2026-01-01,0.0,0.0
BRN,2026-01-01,0.0,0.0
BTN,2026-01-01,0.0,0.0
BWA,2026-01-01,0.0,0.00022930244880966518
CAF,2026-01-01,0.0,0.2596685019496784
CAN,2026-01-01,0.0,0.0
CHE,2026-01-01,0.0,0.0
CHL,2026-01-01,0.0,0.0
CHN,2026-01-01,0.0,0.0
CIV,2026-01-01,0.0,0.00580660595799534
CMR,2026-01-01,0.0,0.19200753210422927
COL,2026-01-01,0.0,0.22214616572099277
COM,2026-01-01,0.0,0.004569686226610094
CRI,2026-01-01,0.0,0.0
CUB,2026-01-01,0.0,0.0
CYP,2026-01-01,0.0,0.0005963743463743448
CZE,2026-01-01,0.0,0.0
DEU,2026-01-01,0.0,0.0
DJI,2026-01-01,0.0,0.002273056424915057
DNK,2026-01-01,0.0,0.0
DOM,2026-01-01,0.0,0.00022930244880966518
DZA,2026-01-01,0.0,0.005770120172480441
ECU,2026-01-01,0.0,0.011081110753808
EGY,2026-01-01,0.0,0.01838410738251093
ERI,2026-01-01,0.0,0.005717084110102986
ESP,2026-01-01,0.0,0.0
EST,2026-01-01,0.0,0.0
ETH,2026-01-01,0.0,0.9202538048714055
FIN,2026-01-01,0.0,0.0
FJI,2026-01-01,0.0,0.0
FRA,2026-01-01,0.0,0.0
GAB,2026-01-01,0.0,0.00022930244880966518
GBR,2026-01-01,0.0,0.0
GEO,2026-01-01,0.0,0.0030498035750003848
GHA,2026-01-01,0.0,0.018246628195586412
GIN,2026-01-01,0.0,0.0033788963549411066
GMB,2026-01-01,0.0,0.0008256767951840099
GNB,2026-01-01,0.0,0.0008256767951840099
GNQ,2026-01-01,0.0,0.0035948495816768506
GRC,2026-01-01,0.0,0.006003804196545737
GRD,2026-01-01,0.0,0.0
GTM,2026-01-01,0.0,0.005
GUY,2026-01-01,0.0,0.00022930244880966518
HND,2026-01-01,0.0,0.003945846431734895
HRV,2026-01-01,0.0,0.0
HTI,2026-01-01,0.0,0.732304597314619
HUN,2026-01-01,0.0,0.0
IDN,2026-01-01,0.0,0.027716644719272182
IND,2026-01-01,0.0,0.12056691814673776
IRL,2026-01-01,0.0,0.0
IRN,2026-01-01,1.0,0.06124443757791708
IRQ,2026-01-01,0.0,0.08160708052970306
ISL,2026-01-01,0.0,0.0
ISR,2026-01-01,0.0,0.02865391648385399
ITA,2026-01-01,0.0,0.0
JAM,2026-01-01,0.0,0.0
JOR,2026-01-01,0.0,0.013917020521750856
JPN,2026-01-01,0.0,0.0
KAZ,2026-01-01,0.0,0.0
KEN,2026-01-01,0.0,0.09740257312483898
KGZ,2026-01-01,0.0,0.00022930244880966518
KHM,2026-01-01,0.0,0.11725972852187555
KOR,2026-01-01,0.0,0.0
KWT,2026-01-01,0.0,0.0
LAO,2026-01-01,0.0,0.0009511190374519604
LBN,2026-01-01,1.0,0.07653270847254631
LBR,2026-01-01,0.0,0.0038224717881264175
LBY,2026-01-01,0.0,0.0007663001957996686
LKA,2026-01-01,0.0,0.0012149081544684686
LSO,2026-01-01,0.0,0.0005963743463743448
LTU,2026-01-01,0.0,0.0
LUX,2026-01-01,0.0,0.0
LVA,2026-01-01,0.0,0.0005963743463743448
MAR,2026-01-01,0.0,0.005549979062099476
MDA,2026-01-01,0.0,0.005242191103946589
MDG,2026-01-01,0.0,0.00022930244880966518
MDV,2026-01-01,0.0,0.0
MEX,2026-01-01,0.0,0.022198747379301883
MKD,2026-01-01,0.0,0.0
MLI,2026-01-01,0.0,0.45768444133712904
MLT,2026-01-01,0.0,0.0
MMR,2026-01-01,0.0,0.8782928972000525
MNE,2026-01-01,0.0,0.0005963743463743448
MNG,2026-01-01,0.0,0.0
MOZ,2026-01-01,0.0,0.6959245641405531
MRT,2026-01-01,0.0,0.0009709608726508546
MUS,2026-01-01,0.0,0.0
MWI,2026-01-01,0.0,0.00022930244880966518
MYS,2026-01-01,0.0,0.0
NAM,2026-01-01,0.0,0.00327910602381005
NER,2026-01-01,0.0,0.840905697252013
NIC,2026-01-01,0.0,0.0035716393245745688
NLD,2026-01-01,0.0,0.0
NOR,2026-01-01,0.0,0.0
NPL,2026-01-01,0.0,0.0008582003618950265
NZL,2026-01-01,0.0,0.0
OMN,2026-01-01,0.0,0.0
PAK,2026-01-01,0.0,0.8867012592607812
PAN,2026-01-01,0.0,0.00022930244880966518
PER,2026-01-01,0.0,0.006608141216602812
PHL,2026-01-01,0.0,0.14721878413790207
PNG,2026-01-01,0.0,0.008374376188212927
POL,2026-01-01,0.0,0.0
PRK,2026-01-01,0.0,0.0
PRT,2026-01-01,0.0,0.0
PRY,2026-01-01,0.0,0.0
QAT,2026-01-01,0.0,0.0
ROU,2026-01-01,0.0,0.01
RUS,2026-01-01,0.0,0.03404258080270713
RWA,2026-01-01,0.0,0.022033897012893097
SAU,2026-01-01,0.0,0.0
SEN,2026-01-01,0.0,0.002440180413928175
SGP,2026-01-01,0.0,0.0
SLB,2026-01-01,0.0,0.0
SLE,2026-01-01,0.0,0.002273056424915057
SLV,2026-01-01,0.0,0.003109865400502325
SOM,2026-01-01,0.0,0.8084625211545847
SRB,2026-01-01,0.0,0.0
STP,2026-01-01,0.0,0.0014128929615242038
SVK,2026-01-01,0.0,0.0
SVN,2026-01-01,0.0,0.0
SWE,2026-01-01,0.0,0.0
SWZ,2026-01-01,0.0,0.0005963743463743448
SYC,2026-01-01,0.0,0.0
SYR,2026-01-01,0.0,0.6577829740835217
TCD,2026-01-01,0.0,0.06589098816939228
TGO,2026-01-01,0.0,0.005210231611620994
THA,2026-01-01,0.0,0.12627542770375844
TJK,2026-01-01,0.0,0.004131478450627388
TKM,2026-01-01,0.0,0.0009511190374519604
TLS,2026-01-01,0.0,0.0005963743463743448
TON,2026-01-01,0.0,0.0005963743463743448
TTO,2026-01-01,0.0,0.0
TUN,2026-01-01,0.0,0.001970647167503707
TUR,2026-01-01,0.0,0.01806579249448941
TZA,2026-01-01,0.0,0.002282511345193865
UGA,2026-01-01,0.0,0.006272646015885947
UKR,2026-01-01,0.0,0.6400644244408211
URY,2026-01-01,0.0,0.0
USA,2026-01-01,0.0,0.0
UZB,2026-01-01,0.0,0.0
VEN,2026-01-01,0.0,0.020027104878126673
VNM,2026-01-01,0.0,0.0
VUT,2026-01-01,0.0,0.0
WSM,2026-01-01,0.0,0.0
YEM,2026-01-01,0.0,0.17761906847196404
ZAF,2026-01-01,0.0,0.006062833922975542
ZMB,2026-01-01,0.0,0.0026072028429156417
ZWE,2026-01-01,0.0,0.004796240896487878
AFG,2026-02-01,1.0,0.9645738759666991
AGO,2026-02-01,0.0,0.0001635424187147317
ALB,2026-02-01,0.0,0.0
ARE,2026-02-01,0.0,0.005656863941792744
ARG,2026-02-01,0.0,0.0
ARM,2026-02-01,0.0,0.0
AUS,2026-02-01,0.0,0.004471732274267025
AUT,2026-02-01,0.0,0.0
AZE,2026-02-01,0.0,0.0056381654400493855
BDI,2026-02-01,0.0,0.013865555295551855
BEL,2026-02-01,0.0,0.0
BEN,2026-02-01,0.0,0.0006407761894006836
BFA,2026-02-01,0.0,0.6630948644118257
BGD,2026-02-01,0.0,0.004697369213681423
BGR,2026-02-01,0.0,0.0
BHR,2026-02-01,0.0,0.0
BHS,2026-02-01,0.0,0.0
BIH,2026-02-01,0.0,0.0007216441403231042
BLR,2026-02-01,0.0,0.0007216441403231042
BLZ,2026-02-01,0.0,0.0
BOL,2026-02-01,0.0,0.0017784720447840932
BRA,2026-02-01,0.0,0.006958742011003671
BRB,2026-02-01,0.0,0.0
BRN,2026-02-01,0.0,0.0
BTN,2026-02-01,0.0,0.0
BWA,2026-02-01,0.0,0.0
CAF,2026-02-01,0.0,0.30288038127333555
CAN,2026-02-01,0.0,0.0
CHE,2026-02-01,0.0,0.0
CHL,2026-02-01,0.0,0.0
CHN,2026-02-01,0.0,0.0
CIV,2026-02-01,0.0,0.0001635424187147317
CMR,2026-02-01,0.0,0.4774142868275772
COD,2026-02-01,0.0,0.3890725512209661
COL,2026-02-01,0.0,0.15623695964460318
COM,2026-02-01,0.0,0.0
CRI,2026-02-01,0.0,0.0
CUB,2026-02-01,0.0,0.000477233770685952
CYP,2026-02-01,0.0,0.0
CZE,2026-02-01,0.0,0.0
DEU,2026-02-01,0.0,0.0
DJI,2026-02-01,0.0,0.0034782598018892608
DNK,2026-02-01,0.0,0.0
DOM,2026-02-01,0.0,0.004872096722876233
DZA,2026-02-01,0.0,0.009692057850226744
ECU,2026-02-01,0.0,0.019706787118663624
EGY,2026-02-01,0.0,0.01588934287996894
ERI,2026-02-01,0.0,0.019100657521970665
ESP,2026-02-01,0.0,0.0
EST,2026-02-01,0.0,0.0
ETH,2026-02-01,0.0,0.761549192791566
FIN,2026-02-01,0.0,0.0
FJI,2026-02-01,0.0,0.0
FRA,2026-02-01,0.0,0.0
GAB,2026-02-01,0.0,0.0
GBR,2026-02-01,0.0,0.0
GEO,2026-02-01,0.0,0.003656224631106442
GHA,2026-02-01,0.0,0.000477233770685952
GIN,2026-02-01,0.0,0.008540881817367339
GMB,2026-02-01,0.0,0.0007216441403231042
GNB,2026-02-01,0.0,0.0028569867135575366
GNQ,2026-02-01,0.0,0.0
GRC,2026-02-01,0.0,0.000477233770685952
GRD,2026-02-01,0.0,0.0
GTM,2026-02-01,0.0,0.0006407761894006836
GUY,2026-02-01,0.0,0.005
HND,2026-02-01,0.0,0.0006407761894006836
HRV,2026-02-01,0.0,0.0
HTI,2026-02-01,0.0,0.5311432918713256
HUN,2026-02-01,0.0,0.0
IDN,2026-02-01,0.0,0.0
IND,2026-02-01,0.0,0.06117727834825931
IRL,2026-02-01,0.0,0.0
IRQ,2026-02-01,0.0,0.09568897402737676
ISL,2026-02-01,0.0,0.0
ISR,2026-02-01,0.0,0.0465724370990068
ITA,2026-02-01,0.0,0.0
JAM,2026-02-01,0.0,0.000477233770685952
JOR,2026-02-01,0.0,0.0008851865590378358
JPN,2026-02-01,0.0,0.0
KAZ,2026-02-01,0.0,0.0
KEN,2026-02-01,0.0,0.018792819183021895
KGZ,2026-02-01,0.0,0.0
KHM,2026-02-01,0.0,0.18388066279296475
KOR,2026-02-01,0.0,0.0
KWT,2026-02-01,0.0,0.0
LAO,2026-02-01,0.0,0.0
LBN,2026-02-01,1.0,0.12317865474272464
LBR,2026-02-01,0.0,0.0013404002030776771
LBY,2026-02-01,0.0,0.008462901068623014
LKA,2026-02-01,0.0,0.0
LSO,2026-02-01,0.0,0.0
LTU,2026-02-01,0.0,0.0
LUX,2026-02-01,0.0,0.0
LVA,2026-02-01,0.0,0.0
MAR,2026-02-01,0.0,0.0
MDA,2026-02-01,0.0,0.0007216441403231042
MDG,2026-02-01,0.0,0.004911946556465282
MDV,2026-02-01,0.0,0.0
MEX,2026-02-01,0.0,0.0035210393193837665
MKD,2026-02-01,0.0,0.0
MLI,2026-02-01,0.0,0.5084786127364362
MLT,2026-02-01,0.0,0.0
MMR,2026-02-01,0.0,0.8335796772167761
MNE,2026-02-01,0.0,0.0
MNG,2026-02-01,0.0,0.0
MOZ,2026-02-01,0.0,0.450237631764864
MRT,2026-02-01,0.0,0.0021353425732344323
MUS,2026-02-01,0.0,0.0
MWI,2026-02-01,0.0,0.0040170327805849814
MYS,2026-02-01,0.0,0.0
NAM,2026-02-01,0.0,0.0
NER,2026-02-01,0.0,0.5109462667244459
NIC,2026-02-01,0.0,0.0014556498759470333
NLD,2026-02-01,0.0,0.0
NOR,2026-02-01,0.0,0.0
NPL,2026-02-01,0.0,0.0001635424187147317
NZL,2026-02-01,0.0,0.0
OMN,2026-02-01,0.0,0.0
PAK,2026-02-01,0.0,0.4729128594902119
PAN,2026-02-01,0.0,0.0
PER,2026-02-01,0.0,0.0
PHL,2026-02-01,0.0,0.07887182245435048
PNG,2026-02-01,0.0,0.0
POL,2026-02-01,0.0,0.0007216441403231042
PRK,2026-02-01,0.0,0.01076113577734833
PRT,2026-02-01,0.0,0.0
PRY,2026-02-01,0.0,0.0
PSE,2026-02-01,0.0,0.5077856110314274
QAT,2026-02-01,0.0,0.0007216441403231042
ROU,2026-02-01,0.0,0.0007216441403231042
RUS,2026-02-01,0.0,0.022986922235594284
RWA,2026-02-01,0.0,0.01976793167829407
SAU,2026-02-01,0.0,0.0
SDN,2026-02-01,0.0,0.8839755155055044
SEN,2026-02-01,0.0,0.0008851865590378358
SGP,2026-02-01,0.0,0.0
SLB,2026-02-01,0.0,0.0
SLE,2026-02-01,0.0,0.0
SLV,2026-02-01,0.0,0.000477233770685952
SOM,2026-02-01,0.0,0.48374260884903236
SRB,2026-02-01,0.0,0.0007216441403231042
SSD,2026-02-01,0.0,0.5850008279241973
STP,2026-02-01,0.0,0.0007216441403231042
SVK,2026-02-01,0.0,0.0
SVN,2026-02-01,0.0,0.0
SWE,2026-02-01,0.0,0.0
SWZ,2026-02-01,0.0,0.0017784720447840932
SYC,2026-02-01,0.0,0.0
SYR,2026-02-01,0.0,0.7679053423638414
TCD,2026-02-01,0.0,0.16967289791193615
TGO,2026-02-01,0.0,0.0021353425732344323
THA,2026-02-01,0.0,0.10237750581453398
TJK,2026-02-01,0.0,0.02467102830322473
TKM,2026-02-01,0.0,0.004523849036782358
TLS,2026-02-01,0.0,0.0
TON,2026-02-01,0.0,0.0
TTO,2026-02-01,0.0,0.0
TUN,2026-02-01,0.0,0.0
TUR,2026-02-01,0.0,0.0001635424187147317
TZA,2026-02-01,0.0,0.0008851865590378358
UGA,2026-02-01,0.0,0.005640776189400684
UKR,2026-02-01,0.0,0.5624604355989318
URY,2026-02-01,0.0,0.0
USA,2026-02-01,0.0,0.0
UZB,2026-02-01,0.0,0.000477233770685952
VEN,2026-02-01,0.0,0.009395633019480105
VNM,2026-02-01,0.0,0.0
VUT,2026-02-01,0.0,0.0
WSM,2026-02-01,0.0,0.0
YEM,2026-02-01,0.0,0.1530695341592562
ZAF,2026-02-01,0.0,0.0
ZMB,2026-02-01,0.0,0.008622843147036157
ZWE,2026-02-01,0.0,0.004471732274267025
