iso3,month,y_true,y_prob,optimal_threshold,y_pred
PNG,2024-11-01,0.0,0.03745190584766208,0.808457681065496,0
POL,2024-11-01,0.0,0.0,0.808457681065496,0
PRK,2024-11-01,0.0,0.0,0.808457681065496,0
PRT,2024-11-01,0.0,0.0,0.808457681065496,0
PRY,2024-11-01,0.0,0.0,0.808457681065496,0
PSE,2024-11-01,0.0,0.5423169619093852,0.808457681065496,0
QAT,2024-11-01,0.0,0.0,0.808457681065496,0
ROU,2024-11-01,0.0,0.0,0.808457681065496,0
RUS,2024-11-01,0.0,0.5704089115154286,0.808457681065496,0
RWA,2024-11-01,0.0,0.0,0.808457681065496,0
SAU,2024-11-01,0.0,0.0,0.808457681065496,0
SEN,2024-11-01,0.0,0.0,0.808457681065496,0
SGP,2024-11-01,0.0,0.0,0.808457681065496,0
SLB,2024-11-01,0.0,0.0,0.808457681065496,0
SLE,2024-11-01,0.0,0.0,0.808457681065496,0
SLV,2024-11-01,0.0,0.0,0.808457681065496,0
SOM,2024-11-01,1.0,0.4547192846903764,0.808457681065496,0
SRB,2024-11-01,0.0,0.0,0.808457681065496,0
SSD,2024-11-01,1.0,0.8511272051268455,0.808457681065496,1
STP,2024-11-01,0.0,0.0,0.808457681065496,0
SVK,2024-11-01,0.0,0.0,0.808457681065496,0
SVN,2024-11-01,0.0,0.0,0.808457681065496,0
SWE,2024-11-01,0.0,0.0,0.808457681065496,0
SWZ,2024-11-01,0.0,0.0,0.808457681065496,0
SYC,2024-11-01,0.0,0.0,0.808457681065496,0
TCD,2024-11-01,0.0,0.2520812272918489,0.808457681065496,0
TGO,2024-11-01,0.0,0.0,0.808457681065496,0
THA,2024-11-01,0.0,0.0,0.808457681065496,0
TJK,2024-11-01,0.0,0.0,0.808457681065496,0
TKM,2024-11-01,0.0,0.0,0.808457681065496,0
TLS,2024-11-01,0.0,0.0,0.808457681065496,0
TON,2024-11-01,0.0,0.0,0.808457681065496,0
TTO,2024-11-01,0.0,0.0,0.808457681065496,0
TUN,2024-11-01,0.0,0.0,0.808457681065496,0
TUR,2024-11-01,0.0,0.009787964247877402,0.808457681065496,0
TZA,2024-11-01,0.0,0.0,0.808457681065496,0
UGA,2024-11-01,0.0,0.02368221185190272,0.808457681065496,0
UKR,2024-11-01,0.0,0.7485657291899779,0.808457681065496,0
URY,2024-11-01,0.0,0.0,0.808457681065496,0
USA,2024-11-01,0.0,0.0,0.808457681065496,0
UZB,2024-11-01,0.0,0.0,0.808457681065496,0
VEN,2024-11-01,0.0,0.0,0.808457681065496,0
VNM,2024-11-01,0.0,0.0,0.808457681065496,0
VUT,2024-11-01,0.0,0.0,0.808457681065496,0
WSM,2024-11-01,0.0,0.0,0.808457681065496,0
YEM,2024-11-01,0.0,0.06709715833763968,0.808457681065496,0
ZAF,2024-11-01,0.0,0.0047914675665989715,0.808457681065496,0
ZMB,2024-11-01,0.0,0.0,0.808457681065496,0
ZWE,2024-11-01,0.0,0.0,0.808457681065496,0
AFG,2024-12-01,0.0,0.05111474970583716,0.808457681065496,0
AGO,2024-12-01,0.0,0.0,0.808457681065496,0
ALB,2024-12-01,0.0,0.0,0.808457681065496,0
ARE,2024-12-01,0.0,0.0,0.808457681065496,0
ARG,2024-12-01,0.0,0.0,0.808457681065496,0
ARM,2024-12-01,0.0,0.0,0.808457681065496,0
AUS,2024-12-01,0.0,0.0,0.808457681065496,0
AUT,2024-12-01,0.0,0.0,0.808457681065496,0
AZE,2024-12-01,0.0,0.0,0.808457681065496,0
BDI,2024-12-01,0.0,0.0,0.808457681065496,0
BEL,2024-12-01,0.0,0.0,0.808457681065496,0
BEN,2024-12-01,0.0,0.0,0.808457681065496,0
BGD,2024-12-01,0.0,0.014837053571428567,0.808457681065496,0
BGR,2024-12-01,0.0,0.0,0.808457681065496,0
BHR,2024-12-01,0.0,0.0,0.808457681065496,0
BHS,2024-12-01,0.0,0.0,0.808457681065496,0
BIH,2024-12-01,0.0,0.0,0.808457681065496,0
BLR,2024-12-01,0.0,0.0,0.808457681065496,0
BLZ,2024-12-01,0.0,0.0,0.808457681065496,0
BOL,2024-12-01,0.0,0.0,0.808457681065496,0
BRA,2024-12-01,0.0,0.0,0.808457681065496,0
BRB,2024-12-01,0.0,0.0,0.808457681065496,0
BRN,2024-12-01,0.0,0.0,0.808457681065496,0
BTN,2024-12-01,0.0,0.0,0.808457681065496,0
BWA,2024-12-01,0.0,0.0,0.808457681065496,0
CAF,2024-12-01,0.0,0.3219846355290931,0.808457681065496,0
CAN,2024-12-01,0.0,0.0,0.808457681065496,0
CHE,2024-12-01,0.0,0.0,0.808457681065496,0
CHL,2024-12-01,0.0,0.0,0.808457681065496,0
CHN,2024-12-01,0.0,0.0,0.808457681065496,0
CIV,2024-12-01,0.0,0.0,0.808457681065496,0
CMR,2024-12-01,0.0,0.10613661181064903,0.808457681065496,0
COL,2024-12-01,1.0,0.008843771398768258,0.808457681065496,0
COM,2024-12-01,0.0,0.0,0.808457681065496,0
CRI,2024-12-01,0.0,0.0,0.808457681065496,0
CUB,2024-12-01,0.0,0.0,0.808457681065496,0
CYP,2024-12-01,0.0,0.0,0.808457681065496,0
CZE,2024-12-01,0.0,0.0,0.808457681065496,0
DEU,2024-12-01,0.0,0.0,0.808457681065496,0
DJI,2024-12-01,0.0,0.0,0.808457681065496,0
DNK,2024-12-01,0.0,0.0,0.808457681065496,0
DOM,2024-12-01,0.0,0.0,0.808457681065496,0
DZA,2024-12-01,0.0,0.0,0.808457681065496,0
ECU,2024-12-01,0.0,0.0,0.808457681065496,0
EGY,2024-12-01,0.0,0.0,0.808457681065496,0
ERI,2024-12-01,0.0,0.0,0.808457681065496,0
ESP,2024-12-01,0.0,0.0,0.808457681065496,0
EST,2024-12-01,0.0,0.0,0.808457681065496,0
ETH,2024-12-01,0.0,0.5190403495062259,0.808457681065496,0
FIN,2024-12-01,0.0,0.0,0.808457681065496,0
FJI,2024-12-01,0.0,0.0,0.808457681065496,0
FRA,2024-12-01,0.0,0.0,0.808457681065496,0
GAB,2024-12-01,0.0,0.0,0.808457681065496,0
GBR,2024-12-01,0.0,0.0,0.808457681065496,0
GEO,2024-12-01,0.0,0.0,0.808457681065496,0
GHA,2024-12-01,0.0,0.0,0.808457681065496,0
GIN,2024-12-01,0.0,0.0,0.808457681065496,0
GMB,2024-12-01,0.0,0.0,0.808457681065496,0
GNB,2024-12-01,0.0,0.0,0.808457681065496,0
GNQ,2024-12-01,0.0,0.0,0.808457681065496,0
GRC,2024-12-01,0.0,0.0,0.808457681065496,0
GRD,2024-12-01,0.0,0.0,0.808457681065496,0
GTM,2024-12-01,0.0,0.0,0.808457681065496,0
GUY,2024-12-01,0.0,0.0,0.808457681065496,0
HND,2024-12-01,0.0,0.0047420907840440155,0.808457681065496,0
HRV,2024-12-01,0.0,0.0,0.808457681065496,0
HUN,2024-12-01,0.0,0.0,0.808457681065496,0
IDN,2024-12-01,0.0,0.0341009622879124,0.808457681065496,0
IND,2024-12-01,0.0,0.0,0.808457681065496,0
IRL,2024-12-01,0.0,0.0,0.808457681065496,0
IRN,2024-12-01,0.0,0.04466356375043449,0.808457681065496,0
IRQ,2024-12-01,0.0,0.18269805603266318,0.808457681065496,0
ISL,2024-12-01,0.0,0.0,0.808457681065496,0
ISR,2024-12-01,0.0,0.08530640219379723,0.808457681065496,0
ITA,2024-12-01,0.0,0.0,0.808457681065496,0
JAM,2024-12-01,0.0,0.0,0.808457681065496,0
JOR,2024-12-01,0.0,0.0,0.808457681065496,0
JPN,2024-12-01,0.0,0.0,0.808457681065496,0
KAZ,2024-12-01,0.0,0.0,0.808457681065496,0
KEN,2024-12-01,0.0,0.004753235358631279,0.808457681065496,0
KGZ,2024-12-01,0.0,0.0,0.808457681065496,0
KHM,2024-12-01,0.0,0.0,0.808457681065496,0
KOR,2024-12-01,0.0,0.0,0.808457681065496,0
KWT,2024-12-01,0.0,0.0,0.808457681065496,0
LAO,2024-12-01,0.0,0.0,0.808457681065496,0
LBN,2024-12-01,1.0,0.23224676729746618,0.808457681065496,0
LBR,2024-12-01,0.0,0.0,0.808457681065496,0
LBY,2024-12-01,0.0,0.0031402763018065893,0.808457681065496,0
LKA,2024-12-01,0.0,0.0,0.808457681065496,0
LSO,2024-12-01,0.0,0.0,0.808457681065496,0
LTU,2024-12-01,0.0,0.0,0.808457681065496,0
LUX,2024-12-01,0.0,0.0,0.808457681065496,0
LVA,2024-12-01,0.0,0.0,0.808457681065496,0
MAR,2024-12-01,0.0,0.0,0.808457681065496,0
MDA,2024-12-01,0.0,0.0,0.808457681065496,0
MDG,2024-12-01,0.0,0.0,0.808457681065496,0
MDV,2024-12-01,0.0,0.0,0.808457681065496,0
MEX,2024-12-01,0.0,0.018509143909347877,0.808457681065496,0
MKD,2024-12-01,0.0,0.0,0.808457681065496,0
MLI,2024-12-01,0.0,0.13135738359373833,0.808457681065496,0
MLT,2024-12-01,0.0,0.0,0.808457681065496,0
MMR,2024-12-01,0.0,0.6321499275980156,0.808457681065496,0
MNE,2024-12-01,0.0,0.0,0.808457681065496,0
MNG,2024-12-01,0.0,0.0,0.808457681065496,0
MOZ,2024-12-01,0.0,0.7201558109864505,0.808457681065496,0
MRT,2024-12-01,0.0,0.0,0.808457681065496,0
MUS,2024-12-01,0.0,0.0,0.808457681065496,0
MWI,2024-12-01,0.0,0.0,0.808457681065496,0
MYS,2024-12-01,0.0,0.0,0.808457681065496,0
NAM,2024-12-01,0.0,0.0,0.808457681065496,0
NER,2024-12-01,0.0,0.5377258637799293,0.808457681065496,0
NGA,2024-12-01,0.0,0.09095182389207725,0.808457681065496,0
NIC,2024-12-01,0.0,0.0,0.808457681065496,0
NLD,2024-12-01,0.0,0.0,0.808457681065496,0
NOR,2024-12-01,0.0,0.0,0.808457681065496,0
NPL,2024-12-01,0.0,0.0,0.808457681065496,0
NZL,2024-12-01,0.0,0.0,0.808457681065496,0
OMN,2024-12-01,0.0,0.0,0.808457681065496,0
PAK,2024-12-01,0.0,0.09310619705882392,0.808457681065496,0
PAN,2024-12-01,0.0,0.0,0.808457681065496,0
PER,2024-12-01,0.0,0.0,0.808457681065496,0
PHL,2024-12-01,0.0,0.05533319987451971,0.808457681065496,0
PNG,2024-12-01,0.0,0.004435560903598761,0.808457681065496,0
POL,2024-12-01,0.0,0.0,0.808457681065496,0
PRK,2024-12-01,0.0,0.0,0.808457681065496,0
PRT,2024-12-01,0.0,0.0,0.808457681065496,0
PRY,2024-12-01,0.0,0.0,0.808457681065496,0
PSE,2024-12-01,0.0,0.6875777007152312,0.808457681065496,0
QAT,2024-12-01,0.0,0.0,0.808457681065496,0
ROU,2024-12-01,0.0,0.0,0.808457681065496,0
RUS,2024-12-01,0.0,0.2937440609431301,0.808457681065496,0
RWA,2024-12-01,0.0,0.0,0.808457681065496,0
SAU,2024-12-01,0.0,0.0,0.808457681065496,0
SEN,2024-12-01,0.0,0.0,0.808457681065496,0
SGP,2024-12-01,0.0,0.0,0.808457681065496,0
SLB,2024-12-01,0.0,0.0,0.808457681065496,0
SLE,2024-12-01,0.0,0.0,0.808457681065496,0
SLV,2024-12-01,0.0,0.0,0.808457681065496,0
SOM,2024-12-01,1.0,0.9108296647048887,0.808457681065496,1
SRB,2024-12-01,0.0,0.0,0.808457681065496,0
STP,2024-12-01,0.0,0.0,0.808457681065496,0
SVK,2024-12-01,0.0,0.0,0.808457681065496,0
SVN,2024-12-01,0.0,0.0,0.808457681065496,0
SWE,2024-12-01,0.0,0.0,0.808457681065496,0
SWZ,2024-12-01,0.0,0.0,0.808457681065496,0
SYC,2024-12-01,0.0,0.0,0.808457681065496,0
SYR,2024-12-01,0.0,0.40737524624299815,0.808457681065496,0
TCD,2024-12-01,0.0,0.13878007062979017,0.808457681065496,0
TGO,2024-12-01,0.0,0.0,0.808457681065496,0
THA,2024-12-01,0.0,0.0,0.808457681065496,0
TJK,2024-12-01,0.0,0.0,0.808457681065496,0
TKM,2024-12-01,0.0,0.0,0.808457681065496,0
TLS,2024-12-01,0.0,0.0,0.808457681065496,0
TON,2024-12-01,0.0,0.0,0.808457681065496,0
TTO,2024-12-01,0.0,0.0,0.808457681065496,0
TUN,2024-12-01,0.0,0.0,0.808457681065496,0
TUR,2024-12-01,0.0,0.0048872350022553,0.808457681065496,0
TZA,2024-12-01,0.0,0.0,0.808457681065496,0
UGA,2024-12-01,0.0,0.011719646888696566,0.808457681065496,0
UKR,2024-12-01,0.0,0.7137380138226155,0.808457681065496,0
URY,2024-12-01,0.0,0.0,0.808457681065496,0
USA,2024-12-01,0.0,0.009727312390924956,0.808457681065496,0
UZB,2024-12-01,0.0,0.0,0.808457681065496,0
VEN,2024-12-01,0.0,0.0,0.808457681065496,0
VNM,2024-12-01,0.0,0.0,0.808457681065496,0
VUT,2024-12-01,0.0,0.0,0.808457681065496,0
WSM,2024-12-01,0.0,0.0,0.808457681065496,0
YEM,2024-12-01,0.0,0.05926383972746599,0.808457681065496,0
ZAF,2024-12-01,0.0,0.0,0.808457681065496,0
ZMB,2024-12-01,0.0,0.0,0.808457681065496,0
ZWE,2024-12-01,0.0,0.0,0.808457681065496,0
AFG,2025-01-01,0.0,0.1114695737529264,0.808457681065496,0
AGO,2025-01-01,0.0,0.0,0.808457681065496,0
ALB,2025-01-01,0.0,0.0,0.808457681065496,0
ARE,2025-01-01,0.0,0.0,0.808457681065496,0
ARG,2025-01-01,0.0,0.0,0.808457681065496,0
ARM,2025-01-01,0.0,0.0,0.808457681065496,0
AUS,2025-01-01,0.0,0.0,0.808457681065496,0
AUT,2025-01-01,0.0,0.0,0.808457681065496,0
AZE,2025-01-01,0.0,0.0,0.808457681065496,0
BDI,2025-01-01,0.0,0.0,0.808457681065496,0
BEL,2025-01-01,0.0,0.0,0.808457681065496,0
BEN,2025-01-01,0.0,0.0,0.808457681065496,0
BGD,2025-01-01,0.0,0.008733240145035548,0.808457681065496,0
BGR,2025-01-01,0.0,0.0,0.808457681065496,0
BHR,2025-01-01,0.0,0.0,0.808457681065496,0
BHS,2025-01-01,0.0,0.0,0.808457681065496,0
BIH,2025-01-01,0.0,0.0,0.808457681065496,0
BLR,2025-01-01,0.0,0.0,0.808457681065496,0
BLZ,2025-01-01,0.0,0.0,0.808457681065496,0
BOL,2025-01-01,0.0,0.0,0.808457681065496,0
BRA,2025-01-01,0.0,0.0,0.808457681065496,0
BRB,2025-01-01,0.0,0.0,0.808457681065496,0
BRN,2025-01-01,0.0,0.0,0.808457681065496,0
BTN,2025-01-01,0.0,0.0,0.808457681065496,0
BWA,2025-01-01,0.0,0.0,0.808457681065496,0
CAF,2025-01-01,0.0,0.70914067479829,0.808457681065496,0
CAN,2025-01-01,0.0,0.0,0.808457681065496,0
CHE,2025-01-01,0.0,0.0,0.808457681065496,0
CHL,2025-01-01,0.0,0.0,0.808457681065496,0
CHN,2025-01-01,0.0,0.0,0.808457681065496,0
CIV,2025-01-01,0.0,0.0,0.808457681065496,0
CMR,2025-01-01,0.0,0.6195293635266876,0.808457681065496,0
COM,2025-01-01,0.0,0.0,0.808457681065496,0
CRI,2025-01-01,0.0,0.0,0.808457681065496,0
CUB,2025-01-01,0.0,0.0,0.808457681065496,0
CYP,2025-01-01,0.0,0.0,0.808457681065496,0
CZE,2025-01-01,0.0,0.0,0.808457681065496,0
DEU,2025-01-01,0.0,0.0,0.808457681065496,0
DJI,2025-01-01,0.0,0.0,0.808457681065496,0
DNK,2025-01-01,0.0,0.0,0.808457681065496,0
DOM,2025-01-01,0.0,0.0,0.808457681065496,0
DZA,2025-01-01,0.0,0.0,0.808457681065496,0
ECU,2025-01-01,0.0,0.0,0.808457681065496,0
EGY,2025-01-01,0.0,0.0,0.808457681065496,0
ERI,2025-01-01,0.0,0.0,0.808457681065496,0
ESP,2025-01-01,0.0,0.0,0.808457681065496,0
EST,2025-01-01,0.0,0.0,0.808457681065496,0
ETH,2025-01-01,0.0,0.6185164365009129,0.808457681065496,0
FIN,2025-01-01,0.0,0.0,0.808457681065496,0
FJI,2025-01-01,0.0,0.0,0.808457681065496,0
FRA,2025-01-01,0.0,0.0,0.808457681065496,0
GAB,2025-01-01,0.0,0.0,0.808457681065496,0
GBR,2025-01-01,0.0,0.0,0.808457681065496,0
GEO,2025-01-01,0.0,0.0,0.808457681065496,0
GHA,2025-01-01,0.0,0.0,0.808457681065496,0
GIN,2025-01-01,0.0,0.0,0.808457681065496,0
GMB,2025-01-01,0.0,0.0,0.808457681065496,0
GNB,2025-01-01,0.0,0.0,0.808457681065496,0
GNQ,2025-01-01,0.0,0.0,0.808457681065496,0
GRC,2025-01-01,0.0,0.0,0.808457681065496,0
GRD,2025-01-01,0.0,0.0,0.808457681065496,0
GTM,2025-01-01,0.0,0.0,0.808457681065496,0
GUY,2025-01-01,0.0,0.0,0.808457681065496,0
HND,2025-01-01,0.0,0.005,0.808457681065496,0
HRV,2025-01-01,0.0,0.0,0.808457681065496,0
HTI,2025-01-01,1.0,0.850544412589973,0.808457681065496,1
HUN,2025-01-01,0.0,0.0,0.808457681065496,0
IDN,2025-01-01,0.0,0.07746211060845996,0.808457681065496,0
IND,2025-01-01,0.0,0.0,0.808457681065496,0
IRL,2025-01-01,0.0,0.0,0.808457681065496,0
IRN,2025-01-01,0.0,0.0244047517358991,0.808457681065496,0
IRQ,2025-01-01,0.0,0.1827943817859296,0.808457681065496,0
ISL,2025-01-01,0.0,0.0,0.808457681065496,0
ISR,2025-01-01,0.0,0.06423061024661444,0.808457681065496,0
ITA,2025-01-01,0.0,0.0,0.808457681065496,0
JAM,2025-01-01,0.0,0.0,0.808457681065496,0
JOR,2025-01-01,0.0,0.0,0.808457681065496,0
JPN,2025-01-01,0.0,0.0,0.808457681065496,0
KAZ,2025-01-01,0.0,0.0,0.808457681065496,0
KEN,2025-01-01,0.0,0.0,0.808457681065496,0
KGZ,2025-01-01,0.0,0.0,0.808457681065496,0
KHM,2025-01-01,0.0,0.0,0.808457681065496,0
KOR,2025-01-01,0.0,0.0,0.808457681065496,0
KWT,2025-01-01,0.0,0.0,0.808457681065496,0
LAO,2025-01-01,0.0,0.0,0.808457681065496,0
LBN,2025-01-01,0.0,0.6146140868111302,0.808457681065496,0
LBR,2025-01-01,0.0,0.0,0.808457681065496,0
LBY,2025-01-01,0.0,0.008975506264854714,0.808457681065496,0
LKA,2025-01-01,0.0,0.0,0.808457681065496,0
LSO,2025-01-01,0.0,0.0,0.808457681065496,0
LTU,2025-01-01,0.0,0.0,0.808457681065496,0
LUX,2025-01-01,0.0,0.0,0.808457681065496,0
LVA,2025-01-01,0.0,0.0,0.808457681065496,0
MAR,2025-01-01,0.0,0.0,0.808457681065496,0
MDA,2025-01-01,0.0,0.0,0.808457681065496,0
MDG,2025-01-01,0.0,0.0,0.808457681065496,0
MDV,2025-01-01,0.0,0.0,0.808457681065496,0
MEX,2025-01-01,0.0,0.06882991668969973,0.808457681065496,0
MKD,2025-01-01,0.0,0.0,0.808457681065496,0
MLI,2025-01-01,0.0,0.5544841733491565,0.808457681065496,0
MLT,2025-01-01,0.0,0.0,0.808457681065496,0
MMR,2025-01-01,0.0,0.690722872887384,0.808457681065496,0
MNE,2025-01-01,0.0,0.0,0.808457681065496,0
MNG,2025-01-01,0.0,0.0,0.808457681065496,0
MOZ,2025-01-01,0.0,0.7415435413670031,0.808457681065496,0
MRT,2025-01-01,0.0,0.0,0.808457681065496,0
MUS,2025-01-01,0.0,0.0,0.808457681065496,0
MWI,2025-01-01,0.0,0.0,0.808457681065496,0
MYS,2025-01-01,0.0,0.0,0.808457681065496,0
NAM,2025-01-01,0.0,0.0,0.808457681065496,0
NER,2025-01-01,0.0,0.8512566632758235,0.808457681065496,1
NGA,2025-01-01,0.0,0.15568916737830177,0.808457681065496,0
NIC,2025-01-01,0.0,0.0,0.808457681065496,0
NLD,2025-01-01,0.0,0.0,0.808457681065496,0
NOR,2025-01-01,0.0,0.0,0.808457681065496,0
NPL,2025-01-01,0.0,0.0,0.808457681065496,0
NZL,2025-01-01,0.0,0.0,0.808457681065496,0
OMN,2025-01-01,0.0,0.0,0.808457681065496,0
PAK,2025-01-01,0.0,0.06388322461036386,0.808457681065496,0
PAN,2025-01-01,0.0,0.0,0.808457681065496,0
PER,2025-01-01,0.0,0.0,0.808457681065496,0
PHL,2025-01-01,0.0,0.013140591552149503,0.808457681065496,0
PNG,2025-01-01,0.0,0.018655338158239644,0.808457681065496,0
POL,2025-01-01,0.0,0.0,0.808457681065496,0
PRK,2025-01-01,0.0,0.0,0.808457681065496,0
PRT,2025-01-01,0.0,0.0,0.808457681065496,0
PRY,2025-01-01,0.0,0.0,0.808457681065496,0
PSE,2025-01-01,1.0,0.3028916955951676,0.808457681065496,0
QAT,2025-01-01,0.0,0.0,0.808457681065496,0
ROU,2025-01-01,0.0,0.0,0.808457681065496,0
RUS,2025-01-01,0.0,0.2629698285963351,0.808457681065496,0
RWA,2025-01-01,0.0,0.0,0.808457681065496,0
SAU,2025-01-01,0.0,0.0,0.808457681065496,0
SEN,2025-01-01,0.0,0.0,0.808457681065496,0
SGP,2025-01-01,0.0,0.0,0.808457681065496,0
SLB,2025-01-01,0.0,0.0,0.808457681065496,0
SLE,2025-01-01,0.0,0.0,0.808457681065496,0
SLV,2025-01-01,0.0,0.0,0.808457681065496,0
SRB,2025-01-01,0.0,0.0,0.808457681065496,0
STP,2025-01-01,0.0,0.0,0.808457681065496,0
SVK,2025-01-01,0.0,0.0,0.808457681065496,0
SVN,2025-01-01,0.0,0.0,0.808457681065496,0
SWE,2025-01-01,0.0,0.0,0.808457681065496,0
SWZ,2025-01-01,0.0,0.0,0.808457681065496,0
SYC,2025-01-01,0.0,0.0,0.808457681065496,0
SYR,2025-01-01,0.0,0.39396303600467086,0.808457681065496,0
TCD,2025-01-01,0.0,0.270732655270785,0.808457681065496,0
TGO,2025-01-01,0.0,0.0,0.808457681065496,0
THA,2025-01-01,0.0,0.0,0.808457681065496,0
TJK,2025-01-01,0.0,0.0,0.808457681065496,0
TKM,2025-01-01,0.0,0.0,0.808457681065496,0
TLS,2025-01-01,0.0,0.0,0.808457681065496,0
TON,2025-01-01,0.0,0.0,0.808457681065496,0
TTO,2025-01-01,0.0,0.0,0.808457681065496,0
TUN,2025-01-01,0.0,0.0,0.808457681065496,0
TUR,2025-01-01,0.0,0.005,0.808457681065496,0
TZA,2025-01-01,0.0,0.0,0.808457681065496,0
UGA,2025-01-01,0.0,0.0,0.808457681065496,0
UKR,2025-01-01,0.0,0.566650835924684,0.808457681065496,0
URY,2025-01-01,0.0,0.0,0.808457681065496,0
USA,2025-01-01,0.0,0.005,0.808457681065496,0
UZB,2025-01-01,0.0,0.0,0.808457681065496,0
VEN,2025-01-01,0.0,0.005,0.808457681065496,0
VNM,2025-01-01,0.0,0.0,0.808457681065496,0
VUT,2025-01-01,0.0,0.0,0.808457681065496,0
WSM,2025-01-01,0.0,0.0,0.808457681065496,0
YEM,2025-01-01,0.0,0.054154799887398034,0.808457681065496,0
ZAF,2025-01-01,0.0,0.004232722597235614,0.808457681065496,0
ZMB,2025-01-01,0.0,0.0,0.808457681065496,0
ZWE,2025-01-01,0.0,0.0,0.808457681065496,0
AFG,2025-02-01,0.0,0.268870960098484,0.808457681065496,0
AGO,2025-02-01,0.0,0.0,0.808457681065496,0
ALB,2025-02-01,0.0,0.0,0.808457681065496,0
ARE,2025-02-01,0.0,0.0,0.808457681065496,0
ARG,2025-02-01,0.0,0.0,0.808457681065496,0
ARM,2025-02-01,0.0,0.0,0.808457681065496,0
AUS,2025-02-01,0.0,0.0,0.808457681065496,0
AUT,2025-02-01,0.0,0.0,0.808457681065496,0
AZE,2025-02-01,0.0,0.0,0.808457681065496,0
BDI,2025-02-01,0.0,0.008995891768383142,0.808457681065496,0
BEL,2025-02-01,0.0,0.0,0.808457681065496,0
BEN,2025-02-01,0.0,0.004773768613974799,0.808457681065496,0
BGD,2025-02-01,0.0,0.013305621666421637,0.808457681065496,0
BGR,2025-02-01,0.0,0.0,0.808457681065496,0
BHR,2025-02-01,0.0,0.0,0.808457681065496,0
BHS,2025-02-01,0.0,0.0,0.808457681065496,0
BIH,2025-02-01,0.0,0.0,0.808457681065496,0
BLR,2025-02-01,0.0,0.0,0.808457681065496,0
BLZ,2025-02-01,0.0,0.0,0.808457681065496,0
BOL,2025-02-01,0.0,0.0,0.808457681065496,0
BRA,2025-02-01,0.0,0.008559066284365358,0.808457681065496,0
BRB,2025-02-01,0.0,0.0,0.808457681065496,0
BRN,2025-02-01,0.0,0.0,0.808457681065496,0
BTN,2025-02-01,0.0,0.0,0.808457681065496,0
BWA,2025-02-01,0.0,0.0,0.808457681065496,0
CAF,2025-02-01,0.0,0.740829135113096,0.808457681065496,0
CAN,2025-02-01,0.0,0.0,0.808457681065496,0
CHE,2025-02-01,0.0,0.0,0.808457681065496,0
CHL,2025-02-01,0.0,0.0,0.808457681065496,0
CHN,2025-02-01,0.0,0.0,0.808457681065496,0
CIV,2025-02-01,0.0,0.0,0.808457681065496,0
CMR,2025-02-01,0.0,0.7035422993578336,0.808457681065496,0
COL,2025-02-01,0.0,0.6596942309884153,0.808457681065496,0
COM,2025-02-01,0.0,0.0,0.808457681065496,0
CRI,2025-02-01,0.0,0.0,0.808457681065496,0
CUB,2025-02-01,0.0,0.0,0.808457681065496,0
CYP,2025-02-01,0.0,0.0,0.808457681065496,0
CZE,2025-02-01,0.0,0.0,0.808457681065496,0
DEU,2025-02-01,0.0,0.0,0.808457681065496,0
DJI,2025-02-01,0.0,0.0,0.808457681065496,0
DNK,2025-02-01,0.0,0.0,0.808457681065496,0
DOM,2025-02-01,0.0,0.0,0.808457681065496,0
DZA,2025-02-01,0.0,0.0,0.808457681065496,0
ECU,2025-02-01,0.0,0.0016989400733795348,0.808457681065496,0
EGY,2025-02-01,0.0,0.0,0.808457681065496,0
ERI,2025-02-01,0.0,0.0,0.808457681065496,0
ESP,2025-02-01,0.0,0.0,0.808457681065496,0
EST,2025-02-01,0.0,0.0,0.808457681065496,0
ETH,2025-02-01,0.0,0.49402665033071824,0.808457681065496,0
FIN,2025-02-01,0.0,0.0,0.808457681065496,0
FJI,2025-02-01,0.0,0.0,0.808457681065496,0
FRA,2025-02-01,0.0,0.0,0.808457681065496,0
GAB,2025-02-01,0.0,0.0,0.808457681065496,0
GBR,2025-02-01,0.0,0.0,0.808457681065496,0
GEO,2025-02-01,0.0,0.0,0.808457681065496,0
GHA,2025-02-01,0.0,0.0,0.808457681065496,0
GIN,2025-02-01,0.0,0.0,0.808457681065496,0
GMB,2025-02-01,0.0,0.0,0.808457681065496,0
GNB,2025-02-01,0.0,0.0,0.808457681065496,0
GNQ,2025-02-01,0.0,0.0,0.808457681065496,0
GRC,2025-02-01,0.0,0.0,0.808457681065496,0
GRD,2025-02-01,0.0,0.0,0.808457681065496,0
GTM,2025-02-01,0.0,0.0,0.808457681065496,0
GUY,2025-02-01,0.0,0.0,0.808457681065496,0
HND,2025-02-01,0.0,0.005,0.808457681065496,0
HRV,2025-02-01,0.0,0.0,0.808457681065496,0
HTI,2025-02-01,1.0,0.9519258915485012,0.808457681065496,1
HUN,2025-02-01,0.0,0.0,0.808457681065496,0
IDN,2025-02-01,0.0,0.04278881197245699,0.808457681065496,0
IND,2025-02-01,0.0,0.0,0.808457681065496,0
IRL,2025-02-01,0.0,0.0,0.808457681065496,0
IRN,2025-02-01,0.0,0.009598619341183716,0.808457681065496,0
IRQ,2025-02-01,0.0,0.10650213729172087,0.808457681065496,0
ISL,2025-02-01,0.0,0.0,0.808457681065496,0
ISR,2025-02-01,0.0,0.04401257280950524,0.808457681065496,0
ITA,2025-02-01,0.0,0.0,0.808457681065496,0
JAM,2025-02-01,0.0,0.0,0.808457681065496,0
