iso3,month,y_true,y_prob,optimal_threshold,y_pred
PNG,2024-11-01,0.0,0.018303159059488015,0.7849021415038098,0
POL,2024-11-01,0.0,0.0,0.7849021415038098,0
PRK,2024-11-01,0.0,0.0,0.7849021415038098,0
PRT,2024-11-01,0.0,0.0,0.7849021415038098,0
PRY,2024-11-01,0.0,0.0,0.7849021415038098,0
PSE,2024-11-01,0.0,0.5033082304746928,0.7849021415038098,0
QAT,2024-11-01,0.0,0.0,0.7849021415038098,0
ROU,2024-11-01,0.0,0.0,0.7849021415038098,0
RUS,2024-11-01,0.0,0.5495581330162864,0.7849021415038098,0
RWA,2024-11-01,0.0,0.0,0.7849021415038098,0
SAU,2024-11-01,0.0,0.0,0.7849021415038098,0
SEN,2024-11-01,0.0,0.0,0.7849021415038098,0
SGP,2024-11-01,0.0,0.0,0.7849021415038098,0
SLB,2024-11-01,0.0,0.0,0.7849021415038098,0
SLE,2024-11-01,0.0,0.0,0.7849021415038098,0
SLV,2024-11-01,0.0,0.0,0.7849021415038098,0
SOM,2024-11-01,1.0,0.4080522992318293,0.7849021415038098,0
SRB,2024-11-01,0.0,0.0,0.7849021415038098,0
SSD,2024-11-01,1.0,0.861642556120052,0.7849021415038098,1
STP,2024-11-01,0.0,0.0,0.7849021415038098,0
SVK,2024-11-01,0.0,0.0,0.7849021415038098,0
SVN,2024-11-01,0.0,0.0,0.7849021415038098,0
SWE,2024-11-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-11-01,0.0,0.0,0.7849021415038098,0
SYC,2024-11-01,0.0,0.0,0.7849021415038098,0
TCD,2024-11-01,0.0,0.19636726095050108,0.7849021415038098,0
TGO,2024-11-01,0.0,0.0,0.7849021415038098,0
THA,2024-11-01,0.0,0.0,0.7849021415038098,0
TJK,2024-11-01,0.0,0.0,0.7849021415038098,0
TKM,2024-11-01,0.0,0.0,0.7849021415038098,0
TLS,2024-11-01,0.0,0.0,0.7849021415038098,0
TON,2024-11-01,0.0,0.0,0.7849021415038098,0
TTO,2024-11-01,0.0,0.0,0.7849021415038098,0
TUN,2024-11-01,0.0,0.0,0.7849021415038098,0
TUR,2024-11-01,0.0,0.010368397192319698,0.7849021415038098,0
TZA,2024-11-01,0.0,0.0,0.7849021415038098,0
UGA,2024-11-01,0.0,0.017957889796907447,0.7849021415038098,0
UKR,2024-11-01,0.0,0.7261509832705616,0.7849021415038098,0
URY,2024-11-01,0.0,0.0,0.7849021415038098,0
USA,2024-11-01,0.0,0.0,0.7849021415038098,0
UZB,2024-11-01,0.0,0.0,0.7849021415038098,0
VEN,2024-11-01,0.0,0.0,0.7849021415038098,0
VNM,2024-11-01,0.0,0.0,0.7849021415038098,0
VUT,2024-11-01,0.0,0.0,0.7849021415038098,0
WSM,2024-11-01,0.0,0.0,0.7849021415038098,0
YEM,2024-11-01,0.0,0.11602975522566698,0.7849021415038098,0
ZAF,2024-11-01,0.0,0.009676869784476003,0.7849021415038098,0
ZMB,2024-11-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-11-01,0.0,0.0,0.7849021415038098,0
AFG,2024-12-01,0.0,0.06501309541038316,0.7849021415038098,0
AGO,2024-12-01,0.0,0.0,0.7849021415038098,0
ALB,2024-12-01,0.0,0.0,0.7849021415038098,0
ARE,2024-12-01,0.0,0.0,0.7849021415038098,0
ARG,2024-12-01,0.0,0.0,0.7849021415038098,0
ARM,2024-12-01,0.0,0.0,0.7849021415038098,0
AUS,2024-12-01,0.0,0.005,0.7849021415038098,0
AUT,2024-12-01,0.0,0.0,0.7849021415038098,0
AZE,2024-12-01,0.0,0.0,0.7849021415038098,0
BDI,2024-12-01,0.0,0.0,0.7849021415038098,0
BEL,2024-12-01,0.0,0.0,0.7849021415038098,0
BEN,2024-12-01,0.0,0.004347913322632424,0.7849021415038098,0
BGD,2024-12-01,0.0,0.009755606096879733,0.7849021415038098,0
BGR,2024-12-01,0.0,0.0,0.7849021415038098,0
BHR,2024-12-01,0.0,0.0,0.7849021415038098,0
BHS,2024-12-01,0.0,0.0,0.7849021415038098,0
BIH,2024-12-01,0.0,0.0,0.7849021415038098,0
BLR,2024-12-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-12-01,0.0,0.0,0.7849021415038098,0
BOL,2024-12-01,0.0,0.0,0.7849021415038098,0
BRA,2024-12-01,0.0,0.0,0.7849021415038098,0
BRB,2024-12-01,0.0,0.0,0.7849021415038098,0
BRN,2024-12-01,0.0,0.0,0.7849021415038098,0
BTN,2024-12-01,0.0,0.0,0.7849021415038098,0
BWA,2024-12-01,0.0,0.0,0.7849021415038098,0
CAF,2024-12-01,0.0,0.3014483288363077,0.7849021415038098,0
CAN,2024-12-01,0.0,0.0,0.7849021415038098,0
CHE,2024-12-01,0.0,0.0,0.7849021415038098,0
CHL,2024-12-01,0.0,0.0,0.7849021415038098,0
CHN,2024-12-01,0.0,0.0,0.7849021415038098,0
CIV,2024-12-01,0.0,0.0,0.7849021415038098,0
CMR,2024-12-01,0.0,0.12310186970019489,0.7849021415038098,0
COL,2024-12-01,1.0,0.01409762453761408,0.7849021415038098,0
COM,2024-12-01,0.0,0.0,0.7849021415038098,0
CRI,2024-12-01,0.0,0.0,0.7849021415038098,0
CUB,2024-12-01,0.0,0.0,0.7849021415038098,0
CYP,2024-12-01,0.0,0.0,0.7849021415038098,0
CZE,2024-12-01,0.0,0.0,0.7849021415038098,0
DEU,2024-12-01,0.0,0.0,0.7849021415038098,0
DJI,2024-12-01,0.0,0.0,0.7849021415038098,0
DNK,2024-12-01,0.0,0.0,0.7849021415038098,0
DOM,2024-12-01,0.0,0.0,0.7849021415038098,0
DZA,2024-12-01,0.0,0.0,0.7849021415038098,0
ECU,2024-12-01,0.0,0.0,0.7849021415038098,0
EGY,2024-12-01,0.0,0.0,0.7849021415038098,0
ERI,2024-12-01,0.0,0.0,0.7849021415038098,0
ESP,2024-12-01,0.0,0.0,0.7849021415038098,0
EST,2024-12-01,0.0,0.0,0.7849021415038098,0
ETH,2024-12-01,0.0,0.4958327971048515,0.7849021415038098,0
FIN,2024-12-01,0.0,0.0,0.7849021415038098,0
FJI,2024-12-01,0.0,0.0,0.7849021415038098,0
FRA,2024-12-01,0.0,0.0,0.7849021415038098,0
GAB,2024-12-01,0.0,0.0,0.7849021415038098,0
GBR,2024-12-01,0.0,0.0,0.7849021415038098,0
GEO,2024-12-01,0.0,0.0,0.7849021415038098,0
GHA,2024-12-01,0.0,0.0,0.7849021415038098,0
GIN,2024-12-01,0.0,0.0,0.7849021415038098,0
GMB,2024-12-01,0.0,0.0,0.7849021415038098,0
GNB,2024-12-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-12-01,0.0,0.0,0.7849021415038098,0
GRC,2024-12-01,0.0,0.0,0.7849021415038098,0
GRD,2024-12-01,0.0,0.0,0.7849021415038098,0
GTM,2024-12-01,0.0,0.0,0.7849021415038098,0
GUY,2024-12-01,0.0,0.0,0.7849021415038098,0
HND,2024-12-01,0.0,0.0047420907840440155,0.7849021415038098,0
HRV,2024-12-01,0.0,0.0,0.7849021415038098,0
HUN,2024-12-01,0.0,0.0,0.7849021415038098,0
IDN,2024-12-01,0.0,0.055655288141482157,0.7849021415038098,0
IND,2024-12-01,0.0,0.0,0.7849021415038098,0
IRL,2024-12-01,0.0,0.0,0.7849021415038098,0
IRN,2024-12-01,0.0,0.017367035564693295,0.7849021415038098,0
IRQ,2024-12-01,0.0,0.1437499563860016,0.7849021415038098,0
ISL,2024-12-01,0.0,0.0,0.7849021415038098,0
ISR,2024-12-01,0.0,0.06542851962464827,0.7849021415038098,0
ITA,2024-12-01,0.0,0.0,0.7849021415038098,0
JAM,2024-12-01,0.0,0.0,0.7849021415038098,0
JOR,2024-12-01,0.0,0.0,0.7849021415038098,0
JPN,2024-12-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-12-01,0.0,0.0,0.7849021415038098,0
KEN,2024-12-01,0.0,0.0,0.7849021415038098,0
KGZ,2024-12-01,0.0,0.0,0.7849021415038098,0
KHM,2024-12-01,0.0,0.0,0.7849021415038098,0
KOR,2024-12-01,0.0,0.0,0.7849021415038098,0
KWT,2024-12-01,0.0,0.0,0.7849021415038098,0
LAO,2024-12-01,0.0,0.0,0.7849021415038098,0
LBN,2024-12-01,1.0,0.22300282431538748,0.7849021415038098,0
LBR,2024-12-01,0.0,0.0,0.7849021415038098,0
LBY,2024-12-01,0.0,0.00475976058426226,0.7849021415038098,0
LKA,2024-12-01,0.0,0.0,0.7849021415038098,0
LSO,2024-12-01,0.0,0.0,0.7849021415038098,0
LTU,2024-12-01,0.0,0.0,0.7849021415038098,0
LUX,2024-12-01,0.0,0.0,0.7849021415038098,0
LVA,2024-12-01,0.0,0.0,0.7849021415038098,0
MAR,2024-12-01,0.0,0.0,0.7849021415038098,0
MDA,2024-12-01,0.0,0.0,0.7849021415038098,0
MDG,2024-12-01,0.0,0.0,0.7849021415038098,0
MDV,2024-12-01,0.0,0.0,0.7849021415038098,0
MEX,2024-12-01,0.0,0.004985620614287358,0.7849021415038098,0
MKD,2024-12-01,0.0,0.0,0.7849021415038098,0
MLI,2024-12-01,0.0,0.1462852940793857,0.7849021415038098,0
MLT,2024-12-01,0.0,0.0,0.7849021415038098,0
MMR,2024-12-01,0.0,0.6412946468980328,0.7849021415038098,0
MNE,2024-12-01,0.0,0.0,0.7849021415038098,0
MNG,2024-12-01,0.0,0.0,0.7849021415038098,0
MOZ,2024-12-01,0.0,0.7379050870126602,0.7849021415038098,0
MRT,2024-12-01,0.0,0.0,0.7849021415038098,0
MUS,2024-12-01,0.0,0.0,0.7849021415038098,0
MWI,2024-12-01,0.0,0.0,0.7849021415038098,0
MYS,2024-12-01,0.0,0.0,0.7849021415038098,0
NAM,2024-12-01,0.0,0.0,0.7849021415038098,0
NER,2024-12-01,0.0,0.6317468214310251,0.7849021415038098,0
NGA,2024-12-01,0.0,0.09409909829579476,0.7849021415038098,0
NIC,2024-12-01,0.0,0.0,0.7849021415038098,0
NLD,2024-12-01,0.0,0.0,0.7849021415038098,0
NOR,2024-12-01,0.0,0.0,0.7849021415038098,0
NPL,2024-12-01,0.0,0.0,0.7849021415038098,0
NZL,2024-12-01,0.0,0.0,0.7849021415038098,0
OMN,2024-12-01,0.0,0.0,0.7849021415038098,0
PAK,2024-12-01,0.0,0.08724182084739474,0.7849021415038098,0
PAN,2024-12-01,0.0,0.0,0.7849021415038098,0
PER,2024-12-01,0.0,0.0,0.7849021415038098,0
PHL,2024-12-01,0.0,0.060866354651945516,0.7849021415038098,0
PNG,2024-12-01,0.0,0.007179765559400626,0.7849021415038098,0
POL,2024-12-01,0.0,0.0,0.7849021415038098,0
PRK,2024-12-01,0.0,0.0,0.7849021415038098,0
PRT,2024-12-01,0.0,0.0,0.7849021415038098,0
PRY,2024-12-01,0.0,0.0,0.7849021415038098,0
PSE,2024-12-01,0.0,0.6733307919913026,0.7849021415038098,0
QAT,2024-12-01,0.0,0.0,0.7849021415038098,0
ROU,2024-12-01,0.0,0.0,0.7849021415038098,0
RUS,2024-12-01,0.0,0.25184574655987724,0.7849021415038098,0
RWA,2024-12-01,0.0,0.0,0.7849021415038098,0
SAU,2024-12-01,0.0,0.0,0.7849021415038098,0
SEN,2024-12-01,0.0,0.0,0.7849021415038098,0
SGP,2024-12-01,0.0,0.0,0.7849021415038098,0
SLB,2024-12-01,0.0,0.0,0.7849021415038098,0
SLE,2024-12-01,0.0,0.0,0.7849021415038098,0
SLV,2024-12-01,0.0,0.0,0.7849021415038098,0
SOM,2024-12-01,1.0,0.9493785571855249,0.7849021415038098,1
SRB,2024-12-01,0.0,0.0,0.7849021415038098,0
STP,2024-12-01,0.0,0.0,0.7849021415038098,0
SVK,2024-12-01,0.0,0.0,0.7849021415038098,0
SVN,2024-12-01,0.0,0.0,0.7849021415038098,0
SWE,2024-12-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-12-01,0.0,0.0,0.7849021415038098,0
SYC,2024-12-01,0.0,0.0,0.7849021415038098,0
SYR,2024-12-01,0.0,0.460947916976777,0.7849021415038098,0
TCD,2024-12-01,0.0,0.15937708055245825,0.7849021415038098,0
TGO,2024-12-01,0.0,0.0,0.7849021415038098,0
THA,2024-12-01,0.0,0.0,0.7849021415038098,0
TJK,2024-12-01,0.0,0.0,0.7849021415038098,0
TKM,2024-12-01,0.0,0.0,0.7849021415038098,0
TLS,2024-12-01,0.0,0.0,0.7849021415038098,0
TON,2024-12-01,0.0,0.0,0.7849021415038098,0
TTO,2024-12-01,0.0,0.0,0.7849021415038098,0
TUN,2024-12-01,0.0,0.0,0.7849021415038098,0
TUR,2024-12-01,0.0,0.005,0.7849021415038098,0
TZA,2024-12-01,0.0,0.0,0.7849021415038098,0
UGA,2024-12-01,0.0,0.009622862889708348,0.7849021415038098,0
UKR,2024-12-01,0.0,0.6703628777943639,0.7849021415038098,0
URY,2024-12-01,0.0,0.0,0.7849021415038098,0
USA,2024-12-01,0.0,0.0,0.7849021415038098,0
UZB,2024-12-01,0.0,0.0,0.7849021415038098,0
VEN,2024-12-01,0.0,0.0,0.7849021415038098,0
VNM,2024-12-01,0.0,0.0,0.7849021415038098,0
VUT,2024-12-01,0.0,0.0,0.7849021415038098,0
WSM,2024-12-01,0.0,0.0,0.7849021415038098,0
YEM,2024-12-01,0.0,0.09928077948999116,0.7849021415038098,0
ZAF,2024-12-01,0.0,0.0,0.7849021415038098,0
ZMB,2024-12-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-12-01,0.0,0.0,0.7849021415038098,0
AFG,2025-01-01,0.0,0.10311689757646354,0.7849021415038098,0
AGO,2025-01-01,0.0,0.0,0.7849021415038098,0
ALB,2025-01-01,0.0,0.0,0.7849021415038098,0
ARE,2025-01-01,0.0,0.0,0.7849021415038098,0
ARG,2025-01-01,0.0,0.0,0.7849021415038098,0
ARM,2025-01-01,0.0,0.0,0.7849021415038098,0
AUS,2025-01-01,0.0,0.0,0.7849021415038098,0
AUT,2025-01-01,0.0,0.0,0.7849021415038098,0
AZE,2025-01-01,0.0,0.0,0.7849021415038098,0
BDI,2025-01-01,0.0,0.0,0.7849021415038098,0
BEL,2025-01-01,0.0,0.0,0.7849021415038098,0
BEN,2025-01-01,0.0,0.004602693759612248,0.7849021415038098,0
BGD,2025-01-01,0.0,0.005,0.7849021415038098,0
BGR,2025-01-01,0.0,0.0,0.7849021415038098,0
BHR,2025-01-01,0.0,0.0,0.7849021415038098,0
BHS,2025-01-01,0.0,0.0,0.7849021415038098,0
BIH,2025-01-01,0.0,0.0,0.7849021415038098,0
BLR,2025-01-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-01-01,0.0,0.0,0.7849021415038098,0
BOL,2025-01-01,0.0,0.0,0.7849021415038098,0
BRA,2025-01-01,0.0,0.003983944815345207,0.7849021415038098,0
BRB,2025-01-01,0.0,0.0,0.7849021415038098,0
BRN,2025-01-01,0.0,0.0,0.7849021415038098,0
BTN,2025-01-01,0.0,0.0,0.7849021415038098,0
BWA,2025-01-01,0.0,0.0,0.7849021415038098,0
CAF,2025-01-01,0.0,0.6843538956411277,0.7849021415038098,0
CAN,2025-01-01,0.0,0.0,0.7849021415038098,0
CHE,2025-01-01,0.0,0.0,0.7849021415038098,0
CHL,2025-01-01,0.0,0.0,0.7849021415038098,0
CHN,2025-01-01,0.0,0.0,0.7849021415038098,0
CIV,2025-01-01,0.0,0.0,0.7849021415038098,0
CMR,2025-01-01,0.0,0.5906502766979738,0.7849021415038098,0
COM,2025-01-01,0.0,0.0,0.7849021415038098,0
CRI,2025-01-01,0.0,0.0,0.7849021415038098,0
CUB,2025-01-01,0.0,0.0,0.7849021415038098,0
CYP,2025-01-01,0.0,0.0,0.7849021415038098,0
CZE,2025-01-01,0.0,0.0,0.7849021415038098,0
DEU,2025-01-01,0.0,0.0,0.7849021415038098,0
DJI,2025-01-01,0.0,0.0,0.7849021415038098,0
DNK,2025-01-01,0.0,0.0,0.7849021415038098,0
DOM,2025-01-01,0.0,0.0,0.7849021415038098,0
DZA,2025-01-01,0.0,0.0,0.7849021415038098,0
ECU,2025-01-01,0.0,0.003983944815345207,0.7849021415038098,0
EGY,2025-01-01,0.0,0.0,0.7849021415038098,0
ERI,2025-01-01,0.0,0.0,0.7849021415038098,0
ESP,2025-01-01,0.0,0.0,0.7849021415038098,0
EST,2025-01-01,0.0,0.0,0.7849021415038098,0
ETH,2025-01-01,0.0,0.5936996943228717,0.7849021415038098,0
FIN,2025-01-01,0.0,0.0,0.7849021415038098,0
FJI,2025-01-01,0.0,0.0,0.7849021415038098,0
FRA,2025-01-01,0.0,0.0,0.7849021415038098,0
GAB,2025-01-01,0.0,0.0,0.7849021415038098,0
GBR,2025-01-01,0.0,0.0,0.7849021415038098,0
GEO,2025-01-01,0.0,0.0,0.7849021415038098,0
GHA,2025-01-01,0.0,0.0,0.7849021415038098,0
GIN,2025-01-01,0.0,0.0,0.7849021415038098,0
GMB,2025-01-01,0.0,0.0,0.7849021415038098,0
GNB,2025-01-01,0.0,0.0,0.7849021415038098,0
GNQ,2025-01-01,0.0,0.0,0.7849021415038098,0
GRC,2025-01-01,0.0,0.0,0.7849021415038098,0
GRD,2025-01-01,0.0,0.0,0.7849021415038098,0
GTM,2025-01-01,0.0,0.0,0.7849021415038098,0
GUY,2025-01-01,0.0,0.0,0.7849021415038098,0
HND,2025-01-01,0.0,0.0,0.7849021415038098,0
HRV,2025-01-01,0.0,0.0,0.7849021415038098,0
HTI,2025-01-01,1.0,0.8400347273462316,0.7849021415038098,1
HUN,2025-01-01,0.0,0.0,0.7849021415038098,0
IDN,2025-01-01,0.0,0.0792128671793465,0.7849021415038098,0
IND,2025-01-01,0.0,0.0,0.7849021415038098,0
IRL,2025-01-01,0.0,0.0,0.7849021415038098,0
IRN,2025-01-01,0.0,0.004941829918186595,0.7849021415038098,0
IRQ,2025-01-01,0.0,0.20039015052843326,0.7849021415038098,0
ISL,2025-01-01,0.0,0.0,0.7849021415038098,0
ISR,2025-01-01,0.0,0.0630744721770702,0.7849021415038098,0
ITA,2025-01-01,0.0,0.0,0.7849021415038098,0
JAM,2025-01-01,0.0,0.0,0.7849021415038098,0
JOR,2025-01-01,0.0,0.0,0.7849021415038098,0
JPN,2025-01-01,0.0,0.0,0.7849021415038098,0
KAZ,2025-01-01,0.0,0.0,0.7849021415038098,0
KEN,2025-01-01,0.0,0.0,0.7849021415038098,0
KGZ,2025-01-01,0.0,0.0,0.7849021415038098,0
KHM,2025-01-01,0.0,0.0,0.7849021415038098,0
KOR,2025-01-01,0.0,0.0,0.7849021415038098,0
KWT,2025-01-01,0.0,0.0,0.7849021415038098,0
LAO,2025-01-01,0.0,0.0,0.7849021415038098,0
LBN,2025-01-01,0.0,0.560703807625481,0.7849021415038098,0
LBR,2025-01-01,0.0,0.0,0.7849021415038098,0
LBY,2025-01-01,0.0,0.016963130192931126,0.7849021415038098,0
LKA,2025-01-01,0.0,0.0,0.7849021415038098,0
LSO,2025-01-01,0.0,0.0,0.7849021415038098,0
LTU,2025-01-01,0.0,0.0,0.7849021415038098,0
LUX,2025-01-01,0.0,0.0,0.7849021415038098,0
LVA,2025-01-01,0.0,0.0,0.7849021415038098,0
MAR,2025-01-01,0.0,0.0,0.7849021415038098,0
MDA,2025-01-01,0.0,0.0,0.7849021415038098,0
MDG,2025-01-01,0.0,0.0,0.7849021415038098,0
MDV,2025-01-01,0.0,0.0,0.7849021415038098,0
MEX,2025-01-01,0.0,0.044884178946882757,0.7849021415038098,0
MKD,2025-01-01,0.0,0.0,0.7849021415038098,0
MLI,2025-01-01,0.0,0.5946821043685311,0.7849021415038098,0
MLT,2025-01-01,0.0,0.0,0.7849021415038098,0
MMR,2025-01-01,0.0,0.7186863363851963,0.7849021415038098,0
MNE,2025-01-01,0.0,0.0,0.7849021415038098,0
MNG,2025-01-01,0.0,0.0,0.7849021415038098,0
MOZ,2025-01-01,0.0,0.7522172178423054,0.7849021415038098,0
MRT,2025-01-01,0.0,0.0,0.7849021415038098,0
MUS,2025-01-01,0.0,0.0,0.7849021415038098,0
MWI,2025-01-01,0.0,0.0,0.7849021415038098,0
MYS,2025-01-01,0.0,0.0,0.7849021415038098,0
NAM,2025-01-01,0.0,0.0,0.7849021415038098,0
NER,2025-01-01,0.0,0.86554415542622,0.7849021415038098,1
NGA,2025-01-01,0.0,0.13146548599734534,0.7849021415038098,0
NIC,2025-01-01,0.0,0.0,0.7849021415038098,0
NLD,2025-01-01,0.0,0.0,0.7849021415038098,0
NOR,2025-01-01,0.0,0.0,0.7849021415038098,0
NPL,2025-01-01,0.0,0.0,0.7849021415038098,0
NZL,2025-01-01,0.0,0.0,0.7849021415038098,0
OMN,2025-01-01,0.0,0.0,0.7849021415038098,0
PAK,2025-01-01,0.0,0.06141115898795892,0.7849021415038098,0
PAN,2025-01-01,0.0,0.0,0.7849021415038098,0
PER,2025-01-01,0.0,0.0,0.7849021415038098,0
PHL,2025-01-01,0.0,0.006188688226934354,0.7849021415038098,0
PNG,2025-01-01,0.0,0.006000324270157418,0.7849021415038098,0
POL,2025-01-01,0.0,0.0,0.7849021415038098,0
PRK,2025-01-01,0.0,0.0,0.7849021415038098,0
PRT,2025-01-01,0.0,0.0,0.7849021415038098,0
PRY,2025-01-01,0.0,0.0,0.7849021415038098,0
PSE,2025-01-01,1.0,0.28298073977854793,0.7849021415038098,0
QAT,2025-01-01,0.0,0.0,0.7849021415038098,0
ROU,2025-01-01,0.0,0.0,0.7849021415038098,0
RUS,2025-01-01,0.0,0.28198485088461855,0.7849021415038098,0
RWA,2025-01-01,0.0,0.0,0.7849021415038098,0
SAU,2025-01-01,0.0,0.0,0.7849021415038098,0
SEN,2025-01-01,0.0,0.0,0.7849021415038098,0
SGP,2025-01-01,0.0,0.0,0.7849021415038098,0
SLB,2025-01-01,0.0,0.0,0.7849021415038098,0
SLE,2025-01-01,0.0,0.0,0.7849021415038098,0
SLV,2025-01-01,0.0,0.0,0.7849021415038098,0
SRB,2025-01-01,0.0,0.0,0.7849021415038098,0
STP,2025-01-01,0.0,0.0,0.7849021415038098,0
SVK,2025-01-01,0.0,0.0,0.7849021415038098,0
SVN,2025-01-01,0.0,0.0,0.7849021415038098,0
SWE,2025-01-01,0.0,0.0,0.7849021415038098,0
SWZ,2025-01-01,0.0,0.0,0.7849021415038098,0
SYC,2025-01-01,0.0,0.0,0.7849021415038098,0
SYR,2025-01-01,0.0,0.3393111897196243,0.7849021415038098,0
TCD,2025-01-01,0.0,0.2785111768433788,0.7849021415038098,0
TGO,2025-01-01,0.0,0.0,0.7849021415038098,0
THA,2025-01-01,0.0,0.0,0.7849021415038098,0
TJK,2025-01-01,0.0,0.0,0.7849021415038098,0
TKM,2025-01-01,0.0,0.0,0.7849021415038098,0
TLS,2025-01-01,0.0,0.0,0.7849021415038098,0
TON,2025-01-01,0.0,0.0,0.7849021415038098,0
TTO,2025-01-01,0.0,0.0,0.7849021415038098,0
TUN,2025-01-01,0.0,0.0,0.7849021415038098,0
TUR,2025-01-01,0.0,0.0,0.7849021415038098,0
TZA,2025-01-01,0.0,0.0,0.7849021415038098,0
UGA,2025-01-01,0.0,0.00453189933318995,0.7849021415038098,0
UKR,2025-01-01,0.0,0.6112227304083535,0.7849021415038098,0
URY,2025-01-01,0.0,0.0,0.7849021415038098,0
USA,2025-01-01,0.0,0.0,0.7849021415038098,0
UZB,2025-01-01,0.0,0.0,0.7849021415038098,0
VEN,2025-01-01,0.0,0.0,0.7849021415038098,0
VNM,2025-01-01,0.0,0.0,0.7849021415038098,0
VUT,2025-01-01,0.0,0.0,0.7849021415038098,0
WSM,2025-01-01,0.0,0.0,0.7849021415038098,0
YEM,2025-01-01,0.0,0.019319046093418522,0.7849021415038098,0
ZAF,2025-01-01,0.0,0.0,0.7849021415038098,0
ZMB,2025-01-01,0.0,0.0,0.7849021415038098,0
ZWE,2025-01-01,0.0,0.0,0.7849021415038098,0
AFG,2025-02-01,0.0,0.21948008855805987,0.7849021415038098,0
AGO,2025-02-01,0.0,0.0,0.7849021415038098,0
ALB,2025-02-01,0.0,0.0,0.7849021415038098,0
ARE,2025-02-01,0.0,0.0,0.7849021415038098,0
ARG,2025-02-01,0.0,0.0,0.7849021415038098,0
ARM,2025-02-01,0.0,0.0,0.7849021415038098,0
AUS,2025-02-01,0.0,0.0,0.7849021415038098,0
AUT,2025-02-01,0.0,0.0,0.7849021415038098,0
AZE,2025-02-01,0.0,0.0,0.7849021415038098,0
BDI,2025-02-01,0.0,0.017346221540117956,0.7849021415038098,0
BEL,2025-02-01,0.0,0.0,0.7849021415038098,0
BEN,2025-02-01,0.0,0.0,0.7849021415038098,0
BGD,2025-02-01,0.0,0.0,0.7849021415038098,0
BGR,2025-02-01,0.0,0.0,0.7849021415038098,0
BHR,2025-02-01,0.0,0.0,0.7849021415038098,0
BHS,2025-02-01,0.0,0.0,0.7849021415038098,0
BIH,2025-02-01,0.0,0.0,0.7849021415038098,0
BLR,2025-02-01,0.0,0.0,0.7849021415038098,0
BLZ,2025-02-01,0.0,0.0,0.7849021415038098,0
BOL,2025-02-01,0.0,0.0,0.7849021415038098,0
BRA,2025-02-01,0.0,0.004844220271083715,0.7849021415038098,0
BRB,2025-02-01,0.0,0.0,0.7849021415038098,0
BRN,2025-02-01,0.0,0.0,0.7849021415038098,0
BTN,2025-02-01,0.0,0.0,0.7849021415038098,0
BWA,2025-02-01,0.0,0.0,0.7849021415038098,0
CAF,2025-02-01,0.0,0.6811107018892393,0.7849021415038098,0
CAN,2025-02-01,0.0,0.0,0.7849021415038098,0
CHE,2025-02-01,0.0,0.0,0.7849021415038098,0
CHL,2025-02-01,0.0,0.0,0.7849021415038098,0
CHN,2025-02-01,0.0,0.0,0.7849021415038098,0
CIV,2025-02-01,0.0,0.0,0.7849021415038098,0
CMR,2025-02-01,0.0,0.6967284868866268,0.7849021415038098,0
COL,2025-02-01,0.0,0.6327445010562542,0.7849021415038098,0
COM,2025-02-01,0.0,0.0,0.7849021415038098,0
CRI,2025-02-01,0.0,0.0,0.7849021415038098,0
CUB,2025-02-01,0.0,0.0,0.7849021415038098,0
CYP,2025-02-01,0.0,0.0,0.7849021415038098,0
CZE,2025-02-01,0.0,0.0,0.7849021415038098,0
DEU,2025-02-01,0.0,0.0,0.7849021415038098,0
DJI,2025-02-01,0.0,0.0,0.7849021415038098,0
DNK,2025-02-01,0.0,0.0,0.7849021415038098,0
DOM,2025-02-01,0.0,0.0,0.7849021415038098,0
DZA,2025-02-01,0.0,0.0,0.7849021415038098,0
ECU,2025-02-01,0.0,0.014642484160690663,0.7849021415038098,0
EGY,2025-02-01,0.0,0.005,0.7849021415038098,0
ERI,2025-02-01,0.0,0.0,0.7849021415038098,0
ESP,2025-02-01,0.0,0.0,0.7849021415038098,0
EST,2025-02-01,0.0,0.0,0.7849021415038098,0
ETH,2025-02-01,0.0,0.470726713796263,0.7849021415038098,0
FIN,2025-02-01,0.0,0.0,0.7849021415038098,0
FJI,2025-02-01,0.0,0.0,0.7849021415038098,0
FRA,2025-02-01,0.0,0.0,0.7849021415038098,0
GAB,2025-02-01,0.0,0.0,0.7849021415038098,0
GBR,2025-02-01,0.0,0.0,0.7849021415038098,0
GEO,2025-02-01,0.0,0.0,0.7849021415038098,0
GHA,2025-02-01,0.0,0.0,0.7849021415038098,0
GIN,2025-02-01,0.0,0.0,0.7849021415038098,0
GMB,2025-02-01,0.0,0.0,0.7849021415038098,0
GNB,2025-02-01,0.0,0.0,0.7849021415038098,0
GNQ,2025-02-01,0.0,0.0,0.7849021415038098,0
GRC,2025-02-01,0.0,0.0,0.7849021415038098,0
GRD,2025-02-01,0.0,0.0,0.7849021415038098,0
